authorId,name,degree,degree_centrality,betweenness_centrality,closeness_centrality
1689992,P. Abbeel,4,0.002034587995930824,5.177068691935939e-07,0.002034587995930824
1736651,S. Levine,4,0.002034587995930824,5.177068691935939e-07,0.002034587995930824
144110274,K. Zhang,4,0.002034587995930824,0.0,0.0029428862083999423
39773686,Yunjin Chen,4,0.002034587995930824,0.0,0.0029428862083999423
1803714,Deyu Meng,4,0.002034587995930824,0.0,0.0029428862083999423
36685537,Lei Zhang,4,0.002034587995930824,0.0,0.0029428862083999423
2844898,N. Keskar,4,0.002034587995930824,0.0,0.002288911495422177
2205699,Dheevatsa Mudigere,4,0.002034587995930824,0.0,0.002288911495422177
1711231,M. Smelyanskiy,4,0.002034587995930824,0.0,0.002288911495422177
144669504,P. T. P. Tang,4,0.002034587995930824,0.0,0.002288911495422177
2752858,Konstantinos G. Liakos,4,0.002034587995930824,0.0,0.002034587995930824
3375011,P. Busato,4,0.002034587995930824,0.0,0.002034587995930824
3201660,D. Moshou,4,0.002034587995930824,0.0,0.002034587995930824
2897313,Nitish Srivastava,4,0.002034587995930824,0.0,0.07312556026711521
2064160,A. Krizhevsky,4,0.002034587995930824,0.0,0.07312556026711521
145124475,R. Salakhutdinov,4,0.002034587995930824,0.0,0.07312556026711521
50055322,Ling Huang,4,0.002034587995930824,0.0,0.002034587995930824
1687701,A. Joseph,4,0.002034587995930824,0.0,0.002034587995930824
39743720,B. Nelson,4,0.002034587995930824,0.0,0.002034587995930824
2064046776,Benjamin I. P. Rubinstein,4,0.002034587995930824,0.0,0.002034587995930824
1787610,J. D. Tygar,4,0.002034587995930824,0.0,0.002034587995930824
4137433,J. Slattery,4,0.002034587995930824,0.0,0.002034587995930824
2058057862,S. Dodds,4,0.002034587995930824,0.0,0.002034587995930824
51934565,V. Lane,4,0.002034587995930824,0.0,0.002034587995930824
1425082935,Xinyun Chen,4,0.002034587995930824,0.0,0.0034192381598281904
2118484320,Chang Liu,4,0.002034587995930824,0.0,0.0034192381598281904
2070276866,K. Lu,4,0.002034587995930824,0.0,0.0034192381598281904
2095059657,P. Littlejohns,4,0.002034587995930824,0.0,0.002034587995930824
145829303,Jiaxuan You,4,0.002034587995930824,0.0,0.062458195238719975
40974349,Dylan Bourgeois,4,0.002034587995930824,0.0,0.062458195238719975
1699040,D. Dill,4,0.002034587995930824,0.0,0.002034587995930824
145533911,Kyle D. Julian,4,0.002034587995930824,0.0,0.002034587995930824
11130878,Victoria I. Marín,3,0.001525940996948118,0.0,0.001525940996948118
145768607,Melissa Bond,3,0.001525940996948118,0.0,0.001525940996948118
1389230390,Franziska Gouverneur,3,0.001525940996948118,0.0,0.001525940996948118
144831680,Andreas Mayr,3,0.001525940996948118,0.0,0.0022657911772865995
1994964,G. Klambauer,3,0.001525940996948118,0.0,0.0022657911772865995
2107692,Marc Brockschmidt,3,0.001525940996948118,0.0,0.061323770312225315
1725299,Daniel Tarlow,3,0.001525940996948118,0.0,0.061323770312225315
1822833,Christoph Schied,3,0.001525940996948118,0.0,0.001525940996948118
2114739960,Alex Evans,3,0.001525940996948118,0.0,0.001525940996948118
2228259568,T. Müller,3,0.001525940996948118,0.0,0.001525940996948118
1688355,P. Suganthan,3,0.001525940996948118,0.0,0.001525940996948118
2281034686,Jan Kautz,3,0.001525940996948118,0.0,0.001525940996948118
145134808,I. Frosio,3,0.001525940996948118,0.0,0.001525940996948118
39775678,O. Gallo,3,0.001525940996948118,0.0,0.001525940996948118
3308557,Sepp Hochreiter,3,0.001525940996948118,0.0,0.0022657911772865995
32526075,Xuhui Meng,3,0.001525940996948118,0.0,0.002504108302684091
1742197495,Petar Velivckovi'c,3,0.001525940996948118,0.0,0.05486114456437242
2056266,Taco Cohen,3,0.001525940996948118,0.0,0.05486114456437242
2146232688,Hang Zhao,3,0.001525940996948118,0.0,0.001525940996948118
145661463,A. Keller,3,0.001525940996948118,0.0,0.001525940996948118
1389230375,Olaf Zawacki-Richter,3,0.001525940996948118,0.0,0.001525940996948118
2279449118,Ashwani Jangid,3,0.001525940996948118,0.0,0.001525940996948118
2151645335,Ranu Sewada,3,0.001525940996948118,0.0,0.001525940996948118
2265653887,Enrico Motta,3,0.001525940996948118,0.0,0.001525940996948118
2052329,Francesco Osborne,3,0.001525940996948118,0.0,0.001525940996948118
1739503,A. G. Baydin,3,0.001525940996948118,0.0,0.001525940996948118
29413196,James Jin Kang,3,0.001525940996948118,0.0,0.001525940996948118
2215360053,Jingwen Zhou,3,0.001525940996948118,0.0,0.001525940996948118
2162220859,Saifur Rahman,3,0.001525940996948118,0.0,0.001525940996948118
2143532704,Qi An,3,0.001525940996948118,0.0,0.001525940996948118
2115585545,X. Yao,3,0.001525940996948118,0.0,0.001525940996948118
2105731841,Bifei Mao,3,0.001525940996948118,0.0,0.001525940996948118
2118689474,Zeqi Zhang,3,0.001525940996948118,0.0,0.001525940996948118
15913738,Changwu Huang,3,0.001525940996948118,0.0,0.001525940996948118
2224113717,Mario González-Rodríguez,3,0.001525940996948118,0.0,0.001525940996948118
2225325036,Javier De-Moreta-Llovet,3,0.001525940996948118,0.0,0.001525940996948118
1410071097,Patricia Acosta-Vargas,3,0.001525940996948118,0.0,0.001525940996948118
39060495,T. Bradshaw,3,0.001525940996948118,0.0,0.001525940996948118
39849136,X. Wang,3,0.001525940996948118,0.0,0.0032392782566793383
143787583,Ali Farhadi,3,0.001525940996948118,0.0,0.001525940996948118
40497777,J. Redmon,3,0.001525940996948118,0.0,0.001525940996948118
2004053,Vicente Ordonez,3,0.001525940996948118,0.0,0.001525940996948118
143887493,Mohammad Rastegari,3,0.001525940996948118,0.0,0.001525940996948118
2354151275,N. Mishra,3,0.001525940996948118,0.0,0.001525940996948118
2279513475,Piyush Kumar,3,0.001525940996948118,0.0,0.001525940996948118
2225364164,Lena Ivannova Ruiz-Rojas,3,0.001525940996948118,0.0,0.001525940996948118
1718355,Dong Liu,3,0.001525940996948118,0.0,0.003487865135881412
35499972,Aurick Zhou,3,0.001525940996948118,0.0,0.0016276703967446592
151213231,Soumik Mandal,3,0.001525940996948118,0.0,0.001525940996948118
143791100,Siyuan Ma,3,0.001525940996948118,0.0,0.001525940996948118
143724861,Daniel J. Hsu,3,0.001525940996948118,0.0,0.001525940996948118
40520756,Angelo Salatino,3,0.001525940996948118,0.0,0.001525940996948118
2283933104,Francisco Bolanos,3,0.001525940996948118,0.0,0.001525940996948118
2302337247,Fiona Carroll,3,0.001525940996948118,0.0,0.001525940996948118
2302463084,S. Kumar,3,0.001525940996948118,0.0,0.001525940996948118
2211979246,Affan Bin Hasan,3,0.001525940996948118,0.0,0.001525940996948118
5294077,S. S. Sengar,3,0.001525940996948118,0.0,0.001525940996948118
2459558,K. Togashi,3,0.001525940996948118,0.0,0.001525940996948118
152271968,R. Do,3,0.001525940996948118,0.0,0.001525940996948118
3421183,M. Nishio,3,0.001525940996948118,0.0,0.001525940996948118
2554362,R. Yamashita,3,0.001525940996948118,0.0,0.001525940996948118
1747909,Hod Lipson,3,0.001525940996948118,0.0,0.05879149521973044
2552141,J. Clune,3,0.001525940996948118,0.0,0.05879149521973044
2965424,J. Yosinski,3,0.001525940996948118,0.0,0.05879149521973044
8270717,Junyoung Chung,3,0.001525940996948118,0.0,0.06642546677440034
1850516652,Marium Malik,3,0.001525940996948118,0.0,0.001525940996948118
2646713,A. Rahmim,3,0.001525940996948118,0.0,0.001525940996948118
47756385,Junjie Hu,3,0.001525940996948118,0.0,0.001525940996948118
2210280393,Zachary Huemann,3,0.001525940996948118,0.0,0.001525940996948118
10662951,V. Khrulkov,3,0.001525940996948118,0.0,0.001525940996948118
2260481649,Niki Panteli,3,0.001525940996948118,0.0,0.001525940996948118
2286055296,Thomas H. Davenport,3,0.001525940996948118,0.0,0.001525940996948118
2195713700,Yogesh K. Dwivedi,3,0.001525940996948118,0.0,0.001525940996948118
1774804,N. Kshetri,3,0.001525940996948118,0.0,0.001525940996948118
145520115,Mikhail Belkin,3,0.001525940996948118,0.0,0.001525940996948118
143750192,M.R Naqvi,3,0.001525940996948118,0.0,0.001525940996948118
2134807434,Maira Kamran,3,0.001525940996948118,0.0,0.001525940996948118
2295101258,M. Tariq,3,0.001525940996948118,0.0,0.001525940996948118
50295995,Xiaoou Tang,3,0.001525940996948118,0.0,0.007560791520362288
36526409,Joe G. Greener,3,0.001525940996948118,0.0,0.001525940996948118
2111608481,Wencong Lu,3,0.001525940996948118,0.0,0.001525940996948118
2145962665,Minjie Li,3,0.001525940996948118,0.0,0.001525940996948118
2212548000,Xiaobo Ji,3,0.001525940996948118,0.0,0.001525940996948118
2046108691,Pengcheng Xu,3,0.001525940996948118,0.0,0.001525940996948118
1737754,J. Siskind,3,0.001525940996948118,0.0,0.001525940996948118
1767709,Alexey Radul,3,0.001525940996948118,0.0,0.001525940996948118
1700974,Barak A. Pearlmutter,3,0.001525940996948118,0.0,0.001525940996948118
2587648,Tuomas Haarnoja,3,0.001525940996948118,0.0,0.0016276703967446592
143743802,Artem Babenko,3,0.001525940996948118,0.0,0.001525940996948118
2237627252,E. Topol,3,0.001525940996948118,0.0,0.001525940996948118
2257934340,Greg O'grady,3,0.001525940996948118,0.0,0.001525940996948118
1395754308,J. O’Sullivan,3,0.001525940996948118,0.0,0.001525940996948118
2121964257,A. Kempa-Liehr,3,0.001525940996948118,0.0,0.001525940996948118
2243423097,Ewen M. Harrison,3,0.001525940996948118,0.0,0.001525940996948118
1484657986,Chris Varghese,3,0.001525940996948118,0.0,0.001525940996948118
9623412,E. Mhamdi,3,0.001525940996948118,0.0,0.001525940996948118
3094352,Peva Blanchard,3,0.001525940996948118,0.0,0.001525940996948118
1775477,J. Emer,3,0.001525940996948118,0.0,0.001525940996948118
1950815,Tien-Ju Yang,3,0.001525940996948118,0.0,0.001525940996948118
50579876,Yu-hsin Chen,3,0.001525940996948118,0.0,0.001525940996948118
1691305,V. Sze,3,0.001525940996948118,0.0,0.001525940996948118
2216377,Kaichun Mo,3,0.001525940996948118,0.0,0.0016276703967446592
2118729790,David T. Jones,3,0.001525940996948118,0.0,0.001525940996948118
50881145,Lewis Moffat,3,0.001525940996948118,0.0,0.001525940996948118
2262107,S. Kandathil,3,0.001525940996948118,0.0,0.001525940996948118
1723945,Vitaly Shmatikov,3,0.001525940996948118,0.0,0.001525940996948118
3469125,Congzheng Song,3,0.001525940996948118,0.0,0.001525940996948118
34828439,M. Stronati,3,0.001525940996948118,0.0,0.001525940996948118
1727558,R. Guerraoui,3,0.001525940996948118,0.0,0.001525940996948118
143866399,N. Mustapha,3,0.001525940996948118,0.0,0.001525940996948118
143862325,T. Perumal,3,0.001525940996948118,0.0,0.001525940996948118
83122795,Farhad Shiri,3,0.001525940996948118,0.0,0.001525940996948118
1410112765,Geoffrey Y. Li,3,0.001525940996948118,0.0,0.001525940996948118
67022972,Zhijin Qin,3,0.001525940996948118,0.0,0.001525940996948118
66320873,Huiqiang Xie,3,0.001525940996948118,0.0,0.001525940996948118
49943757,E. Cambria,3,0.001525940996948118,0.0,0.001525940996948118
1746416,Soujanya Poria,3,0.001525940996948118,0.0,0.001525940996948118
8223433,Devamanyu Hazarika,3,0.001525940996948118,0.0,0.001525940996948118
2114431113,Ivan Rubachev,3,0.001525940996948118,0.0,0.001525940996948118
102481418,Yu. V. Gorishniy,3,0.001525940996948118,0.0,0.001525940996948118
2061649994,Tom Young,3,0.001525940996948118,0.0,0.001525940996948118
39509289,Raihani Mohamed,3,0.001525940996948118,0.0,0.001525940996948118
2116406786,Bryan Williams,3,0.001525940996948118,0.0,0.001525940996948118
2064953709,A. Nori,3,0.001525940996948118,0.0,0.001525940996948118
2268457013,Usman Munir,3,0.001525940996948118,0.0,0.001525940996948118
2119588844,Junaid Bajwa,3,0.001525940996948118,0.0,0.001525940996948118
2108498897,Saurabh Singh,3,0.001525940996948118,0.0,0.0025644286198711424
1781242,Abhinav Shrivastava,3,0.001525940996948118,0.0,0.0025644286198711424
1491624845,Chen Sun,3,0.001525940996948118,0.0,0.0025644286198711424
143604406,B. Juang,3,0.001525940996948118,0.0,0.001525940996948118
145261912,M. Chapman,3,0.001525940996948118,0.0,0.001525940996948118
40455111,Zhiming Luo,3,0.001525940996948118,0.0,0.001525940996948118
2124950899,Jonathan Li,3,0.001525940996948118,0.0,0.001525940996948118
8324144,Zilong Zhong,3,0.001525940996948118,0.0,0.001525940996948118
47782132,L. Yi,3,0.001525940996948118,0.0,0.0016276703967446592
1806369,Eftychios E. Protopapadakis,3,0.001525940996948118,0.0,0.001525940996948118
1746705,A. Doulamis,3,0.001525940996948118,0.0,0.001525940996948118
120205775,N. Doulamis,3,0.001525940996948118,0.0,0.001525940996948118
2251771699,Alex Graves,3,0.001525940996948118,0.0,0.001525940996948118
1728216,A. Storkey,3,0.001525940996948118,0.0,0.001525940996948118
51028255,P. Micaelli,3,0.001525940996948118,0.0,0.001525940996948118
2063959275,Antreas Antoniou,3,0.001525940996948118,0.0,0.001525940996948118
1697755,Timothy M. Hospedales,3,0.001525940996948118,0.0,0.001525940996948118
39863668,A. Rabinovich,3,0.001525940996948118,0.0,0.001525940996948118
3045340,Tomasz Malisiewicz,3,0.001525940996948118,0.0,0.001525940996948118
3422291,Daniel DeTone,3,0.001525940996948118,0.0,0.001525940996948118
51435497,Paul-Edouard Sarlin,3,0.001525940996948118,0.0,0.001525940996948118
8852220,Aqsa Saeed Qureshi,3,0.001525940996948118,0.0,0.001525940996948118
66666770,Umme Zahoora,3,0.001525940996948118,0.0,0.001525940996948118
23690960,A. Sohail,3,0.001525940996948118,0.0,0.001525940996948118
2108486220,Asifullah Khan,3,0.001525940996948118,0.0,0.001525940996948118
2594647,A. Voulodimos,3,0.001525940996948118,0.0,0.001525940996948118
50561595,Jian-xun Zhang,3,0.001525940996948118,0.0,0.001525940996948118
1785654,Changhua Hu,3,0.001525940996948118,0.0,0.001525940996948118
2134450193,Xiaosheng Si,3,0.001525940996948118,0.0,0.001525940996948118
2111509432,Yong Yu,3,0.001525940996948118,0.0,0.001525940996948118
143970608,Y. Qiao,3,0.001525940996948118,0.0,0.001525940996948118
2111316339,Zhifeng Li,3,0.001525940996948118,0.0,0.001525940996948118
3393556,Kaipeng Zhang,3,0.001525940996948118,0.0,0.001525940996948118
145357606,Yandong Wen,3,0.001525940996948118,0.0,0.001525940996948118
143913738,Santiago Fernández,3,0.001525940996948118,0.0,0.001525940996948118
47571885,Ping Luo,3,0.001525940996948118,0.0,0.007560791520362288
2117940996,Ziwei Liu,3,0.001525940996948118,0.0,0.007560791520362288
2520493,R. Shokri,3,0.001525940996948118,0.0,0.001525940996948118
8230559,Yongxin Tong,3,0.001525940996948118,0.0,0.001525940996948118
11573257,Tianjian Chen,3,0.001525940996948118,0.0,0.001525940996948118
1614034792,Yang Liu,3,0.001525940996948118,0.0,0.001525940996948118
153096457,Qiang Yang,3,0.001525940996948118,0.0,0.001525940996948118
2342521061,Miguel A. L. Marques,3,0.001525940996948118,0.0,0.001525940996948118
5517714,S. Botti,3,0.001525940996948118,0.0,0.001525940996948118
143837407,Mário R. G. Marques,3,0.001525940996948118,0.0,0.001525940996948118
2149390974,Jonathan Schmidt,3,0.001525940996948118,0.0,0.001525940996948118
26981228,T. Fadason,3,0.001525940996948118,0.0,0.001525940996948118
2173960876,N. Pudjihartono,3,0.001525940996948118,0.0,0.001525940996948118
2066496169,M. Tanveer,3,0.001525940996948118,0.0,0.001525940996948118
2087098860,Minghui Hu,3,0.001525940996948118,0.0,0.001525940996948118
151113774,M. A. Ganaie,3,0.001525940996948118,0.0,0.001525940996948118
14838210,Zhiping Mao,3,0.001525940996948118,0.0,0.002504108302684091
1718150,J. Stainer,3,0.001525940996948118,0.0,0.001525940996948118
2260653300,Jürgen Schmidhuber,3,0.001525940996948118,0.0,0.001525940996948118
145842938,Faustino J. Gomez,3,0.001525940996948118,0.0,0.001525940996948118
2594093,S. Jegelka,3,0.001525940996948118,0.0,0.06265689575379543
3360632,Keyulu Xu,3,0.001525940996948118,0.0,0.06265689575379543
40597167,James Hodson,3,0.001525940996948118,0.0,0.001525940996948118
51240905,A. He,3,0.001525940996948118,0.0,0.001525940996948118
3042015,A. Fedyk,3,0.001525940996948118,0.0,0.001525940996948118
120236216,T. Babina,3,0.001525940996948118,0.0,0.001525940996948118
7446832,Kilian Q. Weinberger,3,0.001525940996948118,0.0,0.001525940996948118
2117103358,Yu Sun,3,0.001525940996948118,0.0,0.001525940996948118
10804137,Geoff Pleiss,3,0.001525940996948118,0.0,0.001525940996948118
144993411,Chuan Guo,3,0.001525940996948118,0.0,0.001525940996948118
145704247,James Martens,3,0.001525940996948118,0.0,0.07748911828961194
51516539,Johannes Klicpera,2,0.001017293997965412,0.0,0.001017293997965412
11754930,Aleksandar Bojchevski,2,0.001017293997965412,0.0,0.001017293997965412
3075189,Stephan Günnemann,2,0.001017293997965412,0.0,0.001017293997965412
145719986,J. David,2,0.001017293997965412,0.0,0.05876226026437503
2388466,Matthieu Courbariaux,2,0.001017293997965412,0.0,0.05876226026437503
2208742466,R. Klén,2,0.001017293997965412,0.0,0.001017293997965412
5303884,J. Teuho,2,0.001017293997965412,0.0,0.001017293997965412
1579855258,O. Rainio,2,0.001017293997965412,0.0,0.001017293997965412
1697867,S. Kotsiantis,2,0.001017293997965412,0.0,0.001017293997965412
1753333150,Vasilis Papastefanopoulos,2,0.001017293997965412,0.0,0.001017293997965412
1582428254,Pantelis Linardatos,2,0.001017293997965412,0.0,0.001017293997965412
2198436,Frank E. Curtis,2,0.001017293997965412,0.0,0.0018311291963377416
52184096,L. Bottou,2,0.001017293997965412,0.0,0.0018311291963377416
1722180,Ryan P. Adams,2,0.001017293997965412,0.0,0.002575025432349949
145401977,M. Raissi,2,0.001017293997965412,0.0,0.0023252434239209416
2681954,Y. Gal,2,0.001017293997965412,5.177068691935939e-07,0.001017293997965412
1969352,Jeonghwan Gwak,2,0.001017293997965412,0.0,0.001017293997965412
48740398,Z. Ullah,2,0.001017293997965412,0.0,0.001017293997965412
2837279,Jaeyong Kang,2,0.001017293997965412,0.0,0.001017293997965412
47079359,Ananya Ganesh,2,0.001017293997965412,0.0,0.001017293997965412
1738459585,A. Gerli,2,0.001017293997965412,0.0,0.001017293997965412
4254919,F. Taccone,2,0.001017293997965412,0.0,0.001017293997965412
32433579,Michele Salvagno,2,0.001017293997965412,0.0,0.001017293997965412
2268272,Emma Strubell,2,0.001017293997965412,0.0,0.001017293997965412
1759420,B. Chaudhuri,2,0.001017293997965412,0.0,0.001017293997965412
2108384213,S. Singh,2,0.001017293997965412,0.0,0.001017293997965412
34992579,S. Dubey,2,0.001017293997965412,0.0,0.001017293997965412
145104974,E. Vayena,2,0.001017293997965412,0.0,0.001017293997965412
3453968,M. Ienca,2,0.001017293997965412,0.0,0.001017293997965412
3458650,Anna Jobin,2,0.001017293997965412,0.0,0.001017293997965412
2120620052,Ikhlaas Gurrib,2,0.001017293997965412,0.0,0.001017293997965412
1740664,P. Rau,2,0.001017293997965412,0.0,0.001017293997965412
46270214,Bingcheng Wang,2,0.001017293997965412,0.0,0.001017293997965412
31444174,Gwanggil Jeon,2,0.001017293997965412,0.0,0.0020769752458460497
2151840708,Imran Ahmed,2,0.001017293997965412,0.0,0.0020769752458460497
3046313,M. Salathé,2,0.001017293997965412,0.0,0.001017293997965412
2068146094,David P. Hughes,2,0.001017293997965412,0.0,0.001017293997965412
24178944,S. Mohanty,2,0.001017293997965412,0.0,0.001017293997965412
2335370855,Ana Zizaeva,2,0.001017293997965412,0.0,0.001017293997965412
2310506836,Valery V. Kosulin,2,0.001017293997965412,0.0,0.001017293997965412
119848616,S. A. Vakhabova,2,0.001017293997965412,0.0,0.001017293997965412
1725285,T. Khoshgoftaar,2,0.001017293997965412,5.177068691935939e-07,0.001017293997965412
49933077,Louis-philippe Morency,2,0.001017293997965412,0.0,0.001017293997965412
1877512,Fausto Milletarì,2,0.001017293997965412,0.0,0.019102520628461624
3422350,Michaël Defferrard,2,0.001017293997965412,0.0,0.0507825119861015
2267275190,David Santandreu Calonge,2,0.001017293997965412,0.0,0.001017293997965412
2258772335,Firuz Kamalov,2,0.001017293997965412,0.0,0.001017293997965412
2060625934,Tianyi Yuan,2,0.001017293997965412,0.0,0.001017293997965412
1708312,C. Meinel,2,0.001017293997965412,0.0,0.001017293997965412
1688587,Haojin Yang,2,0.001017293997965412,0.0,0.001017293997965412
35593430,Mina Rezaei,2,0.001017293997965412,0.0,0.001017293997965412
3080683,Shaoqing Ren,2,0.001017293997965412,0.0,0.0026759255163872793
1771551,X. Zhang,2,0.001017293997965412,0.0,0.0026759255163872793
2096458,Luke Metz,2,0.001017293997965412,0.0,0.0503712299197179
38909097,Alec Radford,2,0.001017293997965412,0.0,0.0503712299197179
1397713765,K. Al-Khalifa,2,0.001017293997965412,0.0,0.001017293997965412
2161474852,Abdulaziz Aldoseri,2,0.001017293997965412,0.0,0.001017293997965412
48883481,A. Rodman,2,0.001017293997965412,0.0,0.001017293997965412
120187198,Byron Crowe,2,0.001017293997965412,0.0,0.001017293997965412
8650106,Zahir Kanjee,2,0.001017293997965412,0.0,0.001017293997965412
32499031,Khushnood Abbas,2,0.001017293997965412,0.0,0.001017293997965412
2152209342,Ping Wang,2,0.001017293997965412,0.0,0.001017293997965412
2256118396,Abdel Magid Hamouda,2,0.001017293997965412,0.0,0.001017293997965412
1737677,M. C. Monard,2,0.001017293997965412,0.0,0.001017293997965412
1793286,R. Prati,2,0.001017293997965412,0.0,0.001017293997965412
145666101,Gustavo E. A. P. A. Batista,2,0.001017293997965412,0.0,0.001017293997965412
1802604,P. Koumoutsakos,2,0.001017293997965412,0.0,0.001017293997965412
144875384,B. R. Noack,2,0.001017293997965412,0.0,0.001017293997965412
3083169,S. Brunton,2,0.001017293997965412,0.0,0.001017293997965412
144264986,Zhijian Lin,2,0.001017293997965412,0.0,0.001017293997965412
47978704,Pingping Chen,2,0.001017293997965412,0.0,0.001017293997965412
1669767608,Lijia Chen,2,0.001017293997965412,0.0,0.001017293997965412
143808204,R. Srikant,2,0.001017293997965412,0.0,0.001017293997965412
1527103472,Yixuan Li,2,0.001017293997965412,0.0,0.001017293997965412
3075943,Shiyu Liang,2,0.001017293997965412,0.0,0.001017293997965412
1891828,Leon A. Gatys,2,0.001017293997965412,0.0,0.041419875706855305
144288618,A. Nasab,2,0.001017293997965412,0.0,0.001017293997965412
8307959,E. Kaplanoğlu,2,0.001017293997965412,0.0,0.001017293997965412
2198765822,Nafiseh Ghaffar Nia,2,0.001017293997965412,0.0,0.001017293997965412
51309902,S. Dong,2,0.001017293997965412,0.0,0.001017293997965412
145774206,Seyed-Ahmad Ahmadi,2,0.001017293997965412,0.0,0.019102520628461624
3138425,Emre Sargin,2,0.001017293997965412,0.0,0.001017293997965412
150138001,Jay K. Adams,2,0.001017293997965412,0.0,0.001017293997965412
2072136504,Paul Covington,2,0.001017293997965412,0.0,0.001017293997965412
1678311,M. Welling,2,0.001017293997965412,0.0,0.001017293997965412
65928943,E. Hoogeboom,2,0.001017293997965412,0.0,0.001017293997965412
73240341,Victor Garcia Satorras,2,0.001017293997965412,0.0,0.001017293997965412
1702137,S. Savarese,2,0.001017293997965412,0.0,0.001017293997965412
39813007,JunYoung Gwak,2,0.001017293997965412,0.0,0.001017293997965412
2144103,C. Choy,2,0.001017293997965412,0.0,0.001017293997965412
2047446108,Tomas Mikolov,2,0.001017293997965412,0.0,0.06741067050294249
1713934,Antoine Bordes,2,0.001017293997965412,0.0,0.06154734655815531
143649421,Andrew Beam,2,0.001017293997965412,0.0,0.001017293997965412
1404268029,Luke Oakden-Rayner,2,0.001017293997965412,0.0,0.001017293997965412
2804918,M. Ghassemi,2,0.001017293997965412,0.0,0.001017293997965412
1703189,P. Frossard,2,0.001017293997965412,0.0,0.001017293997965412
33054064,Alhussein Fawzi,2,0.001017293997965412,0.0,0.001017293997965412
3213443,C. Catal,2,0.001017293997965412,0.0,0.001017293997965412
2805164,A. Kassahun,2,0.001017293997965412,0.0,0.001017293997965412
1944680782,Thomas van Klompenburg,2,0.001017293997965412,0.0,0.001017293997965412
3698192,Jaime S. Cardoso,2,0.001017293997965412,0.0,0.001017293997965412
35153466,E. M. Pereira,2,0.001017293997965412,0.0,0.001017293997965412
33791144,D. V. Carvalho,2,0.001017293997965412,0.0,0.001017293997965412
1403182206,Seyed-Mohsen Moosavi-Dezfooli,2,0.001017293997965412,0.0,0.001017293997965412
1746183,Alexander S. Ecker,2,0.001017293997965412,0.0,0.041419875706855305
30004936,K. Heinrich,2,0.001017293997965412,0.0,0.001017293997965412
2148733,Patrick Zschech,2,0.001017293997965412,0.0,0.001017293997965412
3012649,Christian Janiesch,2,0.001017293997965412,0.0,0.001017293997965412
120068783,S. K. Chu,2,0.001017293997965412,0.0,0.001017293997965412
2117540619,D. Ng,2,0.001017293997965412,0.0,0.001017293997965412
118242121,Chaitanya Ahuja,2,0.001017293997965412,0.0,0.001017293997965412
1756344,T. Baltrušaitis,2,0.001017293997965412,0.0,0.001017293997965412
2742129,Roland Vollgraf,2,0.001017293997965412,0.0,0.001017293997965412
4565995,Kashif Rasul,2,0.001017293997965412,0.0,0.001017293997965412
145642373,Han Xiao,2,0.001017293997965412,0.0,0.001017293997965412
40360972,Abdel-rahman Mohamed,2,0.001017293997965412,0.0,0.06609111039801913
2118869556,Shang Ma,2,0.001017293997965412,0.0,0.001017293997965412
9088872,Jiahong Su,2,0.001017293997965412,0.0,0.001017293997965412
2240275731,Wei Gao,2,0.001017293997965412,0.0,0.001017293997965412
2146968880,Samuel A. Solomon,2,0.001017293997965412,0.0,0.001017293997965412
40796499,Changhao Xu,2,0.001017293997965412,0.0,0.001017293997965412
8273966,Guigang Zhang,2,0.001017293997965412,0.0,0.001017293997965412
2343609447,Xingbang Hao,2,0.001017293997965412,0.0,0.001017293997965412
145429878,Hui Yu,2,0.001017293997965412,0.0,0.001017293997965412
2421012,G. Zhong,2,0.001017293997965412,0.0,0.001017293997965412
4427645,Zhaoyang Niu,2,0.001017293997965412,0.0,0.001017293997965412
1683268,C. Siew,2,0.001017293997965412,0.0,0.001017293997965412
50736254,Qin-Yu Zhu,2,0.001017293997965412,0.0,0.001017293997965412
145678691,G. Huang,2,0.001017293997965412,0.0,0.001017293997965412
2105131662,Roza Dastres,2,0.001017293997965412,0.0,0.001017293997965412
2171431,B. Arezoo,2,0.001017293997965412,0.0,0.001017293997965412
2679144,Mohsen Soori,2,0.001017293997965412,0.0,0.001017293997965412
46881670,Chelsea Finn,2,0.001017293997965412,0.0,0.001356391997287216
1748808,Xindong Wu,2,0.001017293997965412,0.0,0.001017293997965412
51132438,Shou-tao Xu,2,0.001017293997965412,0.0,0.001017293997965412
33698309,Zhong-Qiu Zhao,2,0.001017293997965412,0.0,0.001017293997965412
144108062,Jasper Snoek,2,0.001017293997965412,0.0,0.002575025432349949
2066721,Shivakumar Vaithyanathan,2,0.001017293997965412,0.0,0.001017293997965412
145810617,Lillian Lee,2,0.001017293997965412,0.0,0.001017293997965412
144865353,B. Pang,2,0.001017293997965412,0.0,0.001017293997965412
145714153,Alexey Kurakin,2,0.001017293997965412,0.0,0.0632606559912517
100474520,Clément Hongler,2,0.001017293997965412,0.0,0.001017293997965412
50810629,Franck Gabriel,2,0.001017293997965412,0.0,0.001017293997965412
51034104,Arthur Jacot,2,0.001017293997965412,0.0,0.001017293997965412
143753639,A. McCallum,2,0.001017293997965412,0.0,0.001017293997965412
145341374,J. Schmidhuber,2,0.001017293997965412,0.0,0.001017293997965412
2514691,U. Meier,2,0.001017293997965412,0.0,0.001017293997965412
1895356,D. Ciresan,2,0.001017293997965412,0.0,0.001017293997965412
